15;haha;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;2014-07-10
16;haha;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;2014-07-10
17;haha;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;2014-07-10
18;haha;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;2014-07-10
19;haha;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;2014-07-10
20;xristina;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_3.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;2014-07-10
21;xristina;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_3.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;2014-07-10
22;xristina;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_8.mp4;2014-07-10
23;xristina;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_8.mp4;2014-07-10
24;xristina;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;2014-07-10
25;xristina;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_3.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_7.mp4;2014-07-10
26;xristina;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;2014-07-10
27;dickos;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;2014-07-10
28;dickos;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;2014-07-10
29;dogr;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;2014-07-10
30;tyiannak;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_7.mp4;2014-07-10
31;tyiannak;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;2014-07-10
32;dogr;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;2014-07-10
33;dogr;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;2014-07-10
34;dogr;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;2014-07-10
35;dogr;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;2014-07-10
36;dogr;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_3.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;2014-07-10
1010;iasonas;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;2014-07-18
38;dogr;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;2014-07-10
39;la;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_1.mp4;2014-07-10
40;tyiannak;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_3.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_1.mp4;2014-07-10
41;la;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;2014-07-10
42;la;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_3.mp4;2014-07-10
43;tyiannak;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_5.mp4;2014-07-10
44;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;2014-07-10
45;kokkinis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;2014-07-10
46;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;2014-07-10
47;kokkinis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;2014-07-10
48;kokkinis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;2014-07-10
49;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;2014-07-10
50;kokkinis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;2014-07-10
51;gorapis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_3.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;2014-07-10
52;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;2014-07-10
53;gorapis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_8.mp4;2014-07-10
54;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;2014-07-10
55;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_7.mp4;2014-07-10
56;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_1.mp4;2014-07-10
57;gorapis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;2014-07-10
58;kokkinis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_2.mp4;2014-07-10
59;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;2014-07-10
60;gorapis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;2014-07-10
61;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;2014-07-10
62;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_5.mp4;2014-07-10
63;kokkinis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;2014-07-10
64;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-10
65;Gkoros;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;2014-07-10
66;gorapis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;2014-07-10
67;gorapis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_1.mp4;2014-07-10
68;gorapis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;2014-07-10
69;gorapis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_1.mp4;2014-07-10
70;gorapis;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_3.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;2014-07-10
71;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-10
72;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-10
73;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-10
74;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-10
75;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-10
76;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-10
77;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-10
78;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-10
79;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;2014-07-11
80;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;2014-07-11
81;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;2014-07-11
82;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_8.mp4;2014-07-11
83;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_2.mp4;2014-07-11
84;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_1.mp4;2014-07-11
85;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_5.mp4;2014-07-11
86;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_3.mp4;2014-07-11
87;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_3.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_4.mp4;2014-07-11
88;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;2014-07-11
89;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;2014-07-11
90;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;2014-07-11
91;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-11
92;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_3.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_5.mp4;2014-07-11
93;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;2014-07-11
94;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_7.mp4;2014-07-11
95;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;2014-07-11
96;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_1.mp4;2014-07-11
97;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;2014-07-11
98;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;2014-07-11
99;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_4.mp4;2014-07-11
100;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_6.mp4;2014-07-11
101;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_7.mp4;2014-07-11
102;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;2014-07-11
103;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_3.mp4;2014-07-11
104;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_3.mp4;2014-07-11
105;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_8.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_1.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;2014-07-11
106;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_4.mp4;2014-07-11
107;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;2014-07-11
108;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_5.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;2014-07-11
109;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_2.mp4;2014-07-11
110;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_2.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;2014-07-11
111;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_9.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_6.mp4;2014-07-11
112;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;2014-07-11
113;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2003_8.mp4;2014-07-11
114;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_6.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2001_7.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;2014-07-11
115;skata;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_4.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_3.mp4;http://195.134.67.70/LOTRscenes/TheLordofTheRings2002_7.mp4;2014-07-11
